player_id,player_name,total_minutes,total_games,unresolved_minutes,unresolved_games,unresolved_minute_rate
129,Dino Radja,873.62,25,0.0,0.0,0.0
138,Anthony Avent,422.17,54,0.0,0.0,0.0
143,Terry Dehere,2752.2,176,0.0,0.0,0.0
146,Jud Buechler,4427.12,381,0.0,0.0,0.0
154,Adrian Caldwell,574.31,46,0.0,0.0,0.0
160,Tim Breaux,28.81,6,0.0,0.0,0.0
166,Ron Harper,8311.21,320,0.0,0.0,0.0
175,Alton Lister,558.57,60,0.0,0.0,0.0
176,Antonio Harvey,313.93,46,0.0,0.0,0.0
183,Bison Dele,3938.71,136,0.0,0.0,0.0
194,Anthony Bowie,221.44,27,0.0,0.0,0.0
199,Reggie Williams,199.53,13,0.0,0.0,0.0
211,Eric Mobley,304.94,28,0.0,0.0,0.0
212,Yinka Dare,373.95,51,0.0,0.0,0.0
234,Khalid Reeves,3542.11,159,0.0,0.0,0.0
244,Dee Brown,4519.74,194,0.0,0.0,0.0
251,Sean Elliott,5538.69,196,0.0,0.0,0.0
262,Michael Cage,2685.96,181,0.0,0.0,0.0
265,Harvey Grant,3292.93,190,0.0,0.0,0.0
279,Charles Jones,217.82999999999998,36,0.0,0.0,0.0
287,Eric Leckner,130.14,20,0.0,0.0,0.0
289,Ledell Eackles,546.88,42,0.0,0.0,0.0
296,Rick Fox,15383.45,562,0.0,0.0,0.0
305,Robert Parish,406.43,43,0.0,0.0,0.0
308,Derrick Alston,10.600000000000001,2,0.0,0.0,0.0
316,Richard Manning,201.12,26,0.0,0.0,0.0
351,Stacey King,102.52,11,0.0,0.0,0.0
359,Chucky Brown,4681.09,302,0.0,0.0,0.0
368,Dwayne Schintzius,181.32,31,0.0,0.0,0.0
404,Kevin Duckworth,383.46,26,0.0,0.0,0.0
416,Willie Burton,441.48,40,0.0,0.0,0.0
418,Scott Brooks,558.1899999999999,81,0.0,0.0,0.0
435,Carlos Rogers,3597.39,193,0.0,0.0,0.0
438,Robert Werdann,30.759999999999998,6,0.0,0.0,0.0
440,Zan Tabak,2087.64,143,0.0,0.0,0.0
441,Lamond Murray,14103.92,578,0.0,0.0,0.0
456,Chuck Person,2782.82,148,0.0,0.0,0.0
511,Melvin Booker,34.15,6,0.0,0.0,0.0
671,Donnie Boyce,153.78,22,0.0,0.0,0.0
676,Thomas Hamilton,273.89,22,0.0,0.0,0.0
700,Keith Tower,72.69,5,0.0,0.0,0.0
701,Frankie King,59.47,7,0.0,0.0,0.0
704,Shawn Respert,1499.52,110,0.0,0.0,0.0
707,Mark Davis,3115.16,173,0.0,0.0,0.0
712,Mario Bennett,376.55,49,0.0,0.0,0.0
715,John Coker,131.59,20,0.0,0.0,0.0
716,Rumeal Robinson,500.65999999999997,54,0.0,0.0,0.0
719,Randolph Childress,151.57999999999998,23,0.0,0.0,0.0
725,Dell Demps,9.26,2,0.0,0.0,0.0
728,Jimmy King,21.68,2,0.0,0.0,0.0
729,Martin Lewis,50.2,9,0.0,0.0,0.0
732,Ashraf Amaya,145.04,31,0.0,0.0,0.0
733,Cuonzo Martin,13.03,3,0.0,0.0,0.0
734,Lawrence Moten,1242.47,75,0.0,0.0,0.0
737,Bob McCann,5.05,1,0.0,0.0,0.0
771,Elmore Spencer,5.48,1,0.0,0.0,0.0
783,Frank Brickowski,255.82,17,0.0,0.0,0.0
892,Spud Webb,34.21,4,0.0,0.0,0.0
900,Matt Fish,6.640000000000001,5,0.0,0.0,0.0
902,Bimbo Coles,8205.93,383,0.0,0.0,0.0
914,Stanley Roberts,1794.1,103,0.0,0.0,0.0
919,Loy Vaught,4420.08,223,0.0,0.0,0.0
925,Sean Higgins,12.479999999999999,2,0.0,0.0,0.0
927,John Salley,304.45,45,0.0,0.0,0.0
931,Don MacLean,1356.53,87,0.0,0.0,0.0
939,Pete Myers,39.04,9,0.0,0.0,0.0
940,Earl Cureton,45.11,9,0.0,0.0,0.0
941,Ennis Whatley,20.85,3,0.0,0.0,0.0
955,Samaki Walker,7616.59,445,0.0,0.0,0.0
964,Roy Rogers,2312.98,137,0.0,0.0,0.0
971,Mark Hendrickson,1500.28,114,0.0,0.0,0.0
981,Efthimios Rentzias,143.37,35,0.0,0.0,0.0
984,Steve Hamer,266.68,35,0.0,0.0,0.0
987,Jason Sasser,106.51,14,0.0,0.0,0.0
989,Ben Davis,151.92000000000002,40,0.0,0.0,0.0
992,Marcus Brown,227.60999999999999,27,0.0,0.0,0.0
997,Chris Robinson,1094.02,76,0.0,0.0,0.0
1003,Drew Barry,598.55,60,0.0,0.0,0.0
1006,Herb Williams,392.68,50,0.0,0.0,0.0
1026,Evric Gray,42.400000000000006,5,0.0,0.0,0.0
1035,Shawnelle Scott,626.07,105,0.0,0.0,0.0
1038,Juaquin Hawkins,680.8,58,0.0,0.0,0.0
1041,Nate Driggers,133.22,15,0.0,0.0,0.0
1052,Ben Handlogten,466.18,38,0.0,0.0,0.0
1055,Ed Stokes,17.5,4,0.0,0.0,0.0
1059,Aleksandar Djordjevic,62.21,8,0.0,0.0,0.0
1061,William Cunningham,200.69,22,0.0,0.0,0.0
1064,Brent Scott,53.89,16,0.0,0.0,0.0
1070,Devin Gray,174.02,27,0.0,0.0,0.0
1073,Reggie Slater,3204.65,223,0.0,0.0,0.0
1075,Michael McDonald,4.28,1,0.0,0.0,0.0
1085,Ira Bowman,66.43,17,0.0,0.0,0.0
1086,Joe Stephens,227.72,22,0.0,0.0,0.0
1093,Gaylon Nickerson,41.8,4,0.0,0.0,0.0
1099,Matt Steigenga,11.73,2,0.0,0.0,0.0
1108,Tony Farmer,1367.61,101,0.0,0.0,0.0
1109,James Scott,32.18,8,0.0,0.0,0.0
1114,Jaren Jackson,6165.14,310,0.0,0.0,0.0
1118,Tim Kempton,104.58,18,0.0,0.0,0.0
1120,Elmer Bennett,75.23,9,0.0,0.0,0.0
1121,Dexter Boney,44.59,8,0.0,0.0,0.0
1129,Ruben Nembhard,114.09,10,0.0,0.0,0.0
1131,Jimmy Carruth,19.119999999999997,4,0.0,0.0,0.0
1133,Corey Beck,916.66,83,0.0,0.0,0.0
1136,Brett Szabo,665.08,69,0.0,0.0,0.0
1137,Chris Jent,9.34,3,0.0,0.0,0.0
1138,Michael Hawkins,639.43,75,0.0,0.0,0.0
1361,Mark Bradtke,248.68,36,0.0,0.0,0.0
1381,John Long,369.7,32,0.0,0.0,0.0
1429,Jimmy Oliver,63.75,7,0.0,0.0,0.0
1432,Joe Courtney,101.17,9,0.0,0.0,0.0
1434,Dragan Tarlac,599.03,43,0.0,0.0,0.0
1474,Larry Krystkowiak,11.58,3,0.0,0.0,0.0
1505,Tariq Abdul-Wahad,4802.59,236,0.0,0.0,0.0
1511,Johnny Taylor,863.4,54,0.0,0.0,0.0
1512,Chris Anstey,2156.86,155,0.0,0.0,0.0
1516,Ed Gray,808.8,60,0.0,0.0,0.0
1518,Rodrick Rhodes,1236.54,72,0.0,0.0,0.0
1519,John Thomas,2250.03,208,0.0,0.0,0.0
1522,Keith Booth,446.34000000000003,45,0.0,0.0,0.0
1525,Charles O'Bannon,396.29,48,0.0,0.0,0.0
1526,James Cotton,91.19,19,0.0,0.0,0.0
1527,Marko Milic,213.68,44,0.0,0.0,0.0
1528,Bubba Wells,388.52,39,0.0,0.0,0.0
1529,Kebu Stewart,111.81,15,0.0,0.0,0.0
1530,James Collins,101.21,23,0.0,0.0,0.0
1535,Jason Lawson,78.55,17,0.0,0.0,0.0
1538,Cedric Henderson,6181.97,260,0.0,0.0,0.0
1539,God Shammgod,145.75,20,0.0,0.0,0.0
1542,Predrag Drobnjak,5546.24,278,0.0,0.0,0.0
1554,Jamal Robinson,71.66,6,0.0,0.0,0.0
1562,Gerard King,1824.08,126,0.0,0.0,0.0
1564,Etdrick Bohannon,144.99,24,0.0,0.0,0.0
1565,Michael Stewart,3296.36,286,0.0,0.0,0.0
1569,Keith Closs,1649.4,130,0.0,0.0,0.0
1572,Nate Huffman,78.09,7,0.0,0.0,0.0
1575,Derek Grimm,33.300000000000004,9,0.0,0.0,0.0
1576,Travis Williams,429.76,47,0.0,0.0,0.0
1578,Shea Seals,8.1,4,0.0,0.0,0.0
1585,Brandon Williams,163.37,18,0.0,0.0,0.0
1591,Alvin Sims,25.229999999999997,4,0.0,0.0,0.0
1593,Charles Shackleford,363.13,32,0.0,0.0,0.0
1600,Kornel David,1584.1399999999999,109,0.0,0.0,0.0
1601,Rusty LaRue,1557.16,98,0.0,0.0,0.0
1607,Troy Hudson,11304.2,517,0.0,0.0,0.0
1609,Art Long,1216.91,98,0.0,0.0,0.0
1612,Chris Garner,435.78999999999996,46,0.0,0.0,0.0
1619,Kiwane Garris,244.98,31,0.0,0.0,0.0
1666,Gerald Madkins,242.3,19,0.0,0.0,0.0
1667,Steve Henson,79.6,27,0.0,0.0,0.0
1677,Harold Ellis,342.29,27,0.0,0.0,0.0
1680,Brian Oliver,60.8,5,0.0,0.0,0.0
1682,Reggie Hanson,23.630000000000003,8,0.0,0.0,0.0
1683,Larry Robinson,681.69,41,0.0,0.0,0.0
1726,Mirsad Turkcan,88.87,17,0.0,0.0,0.0
1730,Brian Skinner,10911.04,606,0.0,0.0,0.0
1734,Sam Jacobson,744.95,68,0.0,0.0,0.0
1735,Vladimir Stepania,3724.81,270,0.0,0.0,0.0
1738,Ansu Sesay,1288.93,127,0.0,0.0,0.0
1743,Bruno Sundov,517.1,102,0.0,0.0,0.0
1744,Jerome James,4769.47,357,0.0,0.0,0.0
1745,Casey Shaw,13.91,9,0.0,0.0,0.0
1746,DeMarco Johnson,36.0,4,0.0,0.0,0.0
1748,Korleone Young,15.75,3,0.0,0.0,0.0
1750,Miles Simon,18.61,5,0.0,0.0,0.0
1753,Toby Bailey,698.69,73,0.0,0.0,0.0
1755,Tyson Wheeler,3.13,1,0.0,0.0,0.0
1756,Ryan Stack,398.68,43,0.0,0.0,0.0
1757,Cory Carr,621.16,42,0.0,0.0,0.0
1760,Derrick Dial,681.12,82,0.0,0.0,0.0
1763,Ryan Bowen,6479.33,505,0.0,0.0,0.0
1764,J.R. Henderson,332.48,30,0.0,0.0,0.0
1765,Torraye Braggs,172.08,22,0.0,0.0,0.0
1801,Jonathan Kerner,4.53,1,0.0,0.0,0.0
1817,Adonis Jordan,18.58,4,0.0,0.0,0.0
1820,Kelly McCarty,4.23,2,0.0,0.0,0.0
1823,Makhtar N'diaye,26.91,4,0.0,0.0,0.0
1824,Peter Aluma,5.42,2,0.0,0.0,0.0
1829,Ike Fontaine,76.0,6,0.0,0.0,0.0
1844,Fred Vinson,39.03,8,0.0,0.0,0.0
1845,Andrew Gaze,56.22,19,0.0,0.0,0.0
1847,Thurl Bailey,545.6899999999999,43,0.0,0.0,0.0
1852,Jeff Sheppard,183.69,17,0.0,0.0,0.0
1855,Mark Macon,69.84,7,0.0,0.0,0.0
1858,Mark Baker,1.58,1,0.0,0.0,0.0
1861,Negele Knight,57.54,6,0.0,0.0,0.0
1864,Steve Goodrich,181.28,21,0.0,0.0,0.0
1868,Trevor Winter,4.9,1,0.0,0.0,0.0
1869,Charles R. Jones,1133.4,85,0.0,0.0,0.0
1871,Gerald Brown,237.63,33,0.0,0.0,0.0
1892,Trajan Langdon,1737.44,119,0.0,0.0,0.0
1893,Aleksandar Radojevic,152.36,15,0.0,0.0,0.0
1895,William Avery,1201.72,142,0.0,0.0,0.0
1906,Tim James,263.34,43,0.0,0.0,0.0
1910,Leon Smith,104.27000000000001,15,0.0,0.0,0.0
1911,John Celestand,183.63,16,0.0,0.0,0.0
1915,Evan Eschmeyer,2144.25,153,0.0,0.0,0.0
1917,Wang Zhi-zhi,1249.7,137,0.0,0.0,0.0
1918,Obinna Ekezie,1511.38,144,0.0,0.0,0.0
1919,Laron Profit,1526.58,135,0.0,0.0,0.0
1920,A.J. Bramlett,60.75,8,0.0,0.0,0.0
1921,Gordan Giricek,8822.86,384,0.0,0.0,0.0
1926,Ryan Robertson,24.63,1,0.0,0.0,0.0
1930,Lari Ketner,137.38,25,0.0,0.0,0.0
1937,Tim Young,138.62,25,0.0,0.0,0.0
1942,Harold Jamison,251.29,37,0.0,0.0,0.0
1943,Wayne Turner,40.32,3,0.0,0.0,0.0
1944,Eddie Robinson,5346.22,278,0.0,0.0,0.0
1953,Lazaro Borrell,163.64000000000001,17,0.0,0.0,0.0
1954,Jason Miskiri,3.2,1,0.0,0.0,0.0
1965,Rick Hughes,224.84,21,0.0,0.0,0.0
1967,Derek Hood,3.9299999999999997,2,0.0,0.0,0.0
1975,Jamel Thomas,102.83,12,0.0,0.0,0.0
1985,Zendon Hamilton,1557.29,134,0.0,0.0,0.0
2000,Dedric Willoughby,507.09,25,0.0,0.0,0.0
2040,Jerome Moiso,1380.27,145,0.0,0.0,0.0
2042,Courtney Alexander,4056.07,187,0.0,0.0,0.0
2044,Jason Collier,2175.81,151,0.0,0.0,0.0
2054,Jake Tsakalidis,5008.66,315,0.0,0.0,0.0
2055,Mamadou N'diaye,866.26,69,0.0,0.0,0.0
2057,Erick Barkley,263.73,27,0.0,0.0,0.0
2058,Mark Madsen,5330.32,453,0.0,0.0,0.0
2064,Khalid El-Amin,935.33,50,0.0,0.0,0.0
2065,Mike Smith,179.62,17,0.0,0.0,0.0
2066,Soumaila Samake,300.1,47,0.0,0.0,0.0
2068,Lavor Postell,444.34,61,0.0,0.0,0.0
2072,Michael Redd,20110.59,629,0.0,0.0,0.0
2079,Kaniel Dickens,79.39999999999999,19,0.0,0.0,0.0
2080,Igor Rakocevic,240.14,42,0.0,0.0,0.0
2081,Ernest Brown,21.43,3,0.0,0.0,0.0
2082,Dan McClintock,58.47,6,0.0,0.0,0.0
2084,Chris Porter,1145.01,51,0.0,0.0,0.0
2091,Daniel Santiago,1417.82,122,0.0,0.0,0.0
2092,Ruben Garces,73.3,13,0.0,0.0,0.0
2101,Paul McPherson,593.35,55,0.0,0.0,0.0
2121,Terrance Roberson,12.32,3,0.0,0.0,0.0
2128,David Vanterpool,409.67,22,0.0,0.0,0.0
2130,Mike Penberthy,858.52,56,0.0,0.0,0.0
2143,Pepe Sanchez,183.93,38,0.0,0.0,0.0
2173,Sean Colson,44.68,13,0.0,0.0,0.0
2204,Eddie Griffin,6722.47,303,0.0,0.0,0.0
2208,Kedrick Brown,1934.78,141,0.0,0.0,0.0
2213,Kirk Haston,135.41,27,0.0,0.0,0.0
2214,Michael Bradley,2010.73,173,0.0,0.0,0.0
2218,Joseph Forte,122.61,25,0.0,0.0,0.0
2219,Jeryl Sasser,1058.53,82,0.0,0.0,0.0
2220,Brandon Armstrong,690.94,108,0.0,0.0,0.0
2221,Raul Lopez,2138.84,113,0.0,0.0,0.0
2228,Alton Ford,519.28,73,0.0,0.0,0.0
2237,Ratko Varda,5.65,1,0.0,0.0,0.0
2238,Antonis Fotsis,317.35,28,0.0,0.0,0.0
2242,Terence Morris,1939.65,139,0.0,0.0,0.0
2244,Jeff Trepagnier,269.58,31,0.0,0.0,0.0
2249,Jamison Brewer,464.15999999999997,54,0.0,0.0,0.0
2253,Sean Lampley,549.04,45,0.0,0.0,0.0
2256,Ken Johnson,155.61,16,0.0,0.0,0.0
2257,Ruben Boumtje-Boumtje,274.57,44,0.0,0.0,0.0
2261,Kenny Satterfield,1058.3,75,0.0,0.0,0.0
2264,Alvin Jones,124.57,23,0.0,0.0,0.0
2321,Paul Shirley,119.38,18,0.0,0.0,0.0
2343,Joe Crispin,154.48,21,0.0,0.0,0.0
2347,Tang Hamilton,97.95,9,0.0,0.0,0.0
2349,Victor Alexander,95.46000000000001,14,0.0,0.0,0.0
2351,Oscar Torres,1180.94,81,0.0,0.0,0.0
2352,Dean Oliver,233.25,35,0.0,0.0,0.0
2367,Geno Carlisle,15.4,6,0.0,0.0,0.0
2369,Norman Richardson,68.46,11,0.0,0.0,0.0
2370,Mengke Bateer,493.63,46,0.0,0.0,0.0
2397,Ming Yao,90.52000000000001,5,0.0,0.0,0.0
2398,Jay Williams,1961.78,75,0.0,0.0,0.0
2401,Nikoloz Tskitishvili,1939.06,172,0.0,0.0,0.0
2402,Dajuan Wagner,2203.43,103,0.0,0.0,0.0
2409,Marcus Haislip,852.6899999999999,89,0.0,0.0,0.0
2412,Jiri Welsch,4601.71,247,0.0,0.0,0.0
2414,Curtis Borchardt,1113.79,83,0.0,0.0,0.0
2415,Ryan Humphrey,772.16,85,0.0,0.0,0.0
2417,Qyntel Woods,2049.6,167,0.0,0.0,0.0
2421,Frank Williams,950.01,86,0.0,0.0,0.0
2423,Chris Jefferies,864.16,72,0.0,0.0,0.0
2425,Robert Archibald,324.8,44,0.0,0.0,0.0
2428,Vincent Yarbrough,1379.25,59,0.0,0.0,0.0
2431,David Andersen,1263.35,103,0.0,0.0,0.0
2432,Tito Maddox,34.02,9,0.0,0.0,0.0
2435,Mario Kasun,564.45,73,0.0,0.0,0.0
2437,Lonny Baxter,1885.02,162,0.0,0.0,0.0
2442,Chris Owens,6.32,1,0.0,0.0,0.0
2450,Randy Holcomb,10.52,4,0.0,0.0,0.0
2451,Corsley Edwards,110.11,10,0.0,0.0,0.0
2452,J.R. Bremer,1939.25,100,0.0,0.0,0.0
2453,Predrag Savovic,255.86,27,0.0,0.0,0.0
2454,Junior Harrington,3088.68,140,0.0,0.0,0.0
2456,Cezary Trybanski,101.13,22,0.0,0.0,0.0
2462,Guy Rucker,3.22,3,0.0,0.0,0.0
2466,Maurice Carter,109.0,10,0.0,0.0,0.0
2471,Mike Batiste,1249.52,75,0.0,0.0,0.0
2486,Maurice Baker,18.07,4,0.0,0.0,0.0
2492,Adam Harrington,109.63,19,0.0,0.0,0.0
2499,Richie Frahm,1455.35,140,0.0,0.0,0.0
2541,Antoine Rigaudeau,89.41,11,0.0,0.0,0.0
2558,Reece Gaines,588.56,71,0.0,0.0,0.0
2559,Troy Bell,34.89,6,0.0,0.0,0.0
2565,Zoran Planinic,1572.81,148,0.0,0.0,0.0
2569,Ndudi Ebi,85.41,19,0.0,0.0,0.0
2573,Maciej Lampe,631.96,64,0.0,0.0,0.0
2580,Travis Hansen,509.55,41,0.0,0.0,0.0
2582,Slavko Vranes,2.75,1,0.0,0.0,0.0
2583,Derrick Zimmerman,31.880000000000003,2,0.0,0.0,0.0
2591,James Lang,54.620000000000005,11,0.0,0.0,0.0
2599,Brandon Hunter,621.52,67,0.0,0.0,0.0
2601,Andreas Glyniadakis,80.55,13,0.0,0.0,0.0
2602,Jerome Beasley,5.12,2,0.0,0.0,0.0
2604,Theron Smith,686.59,53,0.0,0.0,0.0
2632,Kirk Penney,29.22,6,0.0,0.0,0.0
2639,Britton Johnsen,375.5,26,0.0,0.0,0.0
2648,Ronald Dupree,1757.95,156,0.0,0.0,0.0
2657,Yuta Tabuse,17.28,4,0.0,0.0,0.0
2667,Desmond Penigar,86.37,10,0.0,0.0,0.0
2673,Hiram Fuller,42.53,4,0.0,0.0,0.0
2682,Alex Garcia,158.29,10,0.0,0.0,0.0
2684,Melvin Sanders,112.93,16,0.0,0.0,0.0
2688,Brandin Knight,2.78,1,0.0,0.0,0.0
2696,Lynn Greer,431.76,41,0.0,0.0,0.0
2724,Desmond Ferguson,30.7,7,0.0,0.0,0.0
2739,Luke Jackson,724.09,73,0.0,0.0,0.0
2741,Robert Swift,1496.58,97,0.0,0.0,0.0
2750,Pavel Podkolzin,25.650000000000002,6,0.0,0.0,0.0
2751,Viktor Khryapa,2356.74,143,0.0,0.0,0.0
2752,Sergei Monia,343.07,26,0.0,0.0,0.0
2762,Peter John Ramos,19.57,6,0.0,0.0,0.0
2763,Lionel Chalmers,424.37,36,0.0,0.0,0.0
2764,Donta Smith,561.05,61,0.0,0.0,0.0
2765,Andre Emmett,70.86,14,0.0,0.0,0.0
2770,Justin Reed,1429.56,136,0.0,0.0,0.0
2775,Ha Ha,311.92,46,0.0,0.0,0.0
2779,Vassilis Spanoulis,271.9,31,0.0,0.0,0.0
2782,Matt Freije,584.03,42,0.0,0.0,0.0
2784,Luis Flores,74.35,16,0.0,0.0,0.0
2798,Horace Jenkins,101.53,15,0.0,0.0,0.0
2800,Tony Bobbitt,11.93,2,0.0,0.0,0.0
2809,Gerald Fitch,239.47,18,0.0,0.0,0.0
2810,Andre Brown,591.52,70,0.0,0.0,0.0
2823,John Edwards,429.37,65,0.0,0.0,0.0
2824,Desmon Farmer,85.72,11,0.0,0.0,0.0
2825,Ibrahim Kutluay,10.91,5,0.0,0.0,0.0
2845,Erik Daniels,70.82,21,0.0,0.0,0.0
2853,Earl Barron,1984.42,140,0.0,0.0,0.0
2857,Andre Barrett,812.98,67,0.0,0.0,0.0
2866,Jackie Butler,847.43,69,0.0,0.0,0.0
2867,Kasib Powell,304.19,11,0.0,0.0,0.0
2876,Jared Reiner,375.62,46,0.0,0.0,0.0
2891,Mark Jones,115.15,10,0.0,0.0,0.0
101117,Yaroslav Korolev,167.59,34,0.0,0.0,0.0
101119,Rashad McCants,5036.44,249,0.0,0.0,0.0
101125,Julius Hodge,97.35,23,0.0,0.0,0.0
101130,Johan Petro,7262.89,473,0.0,0.0,0.0
101134,Wayne Simien,507.3,51,0.0,0.0,0.0
101144,Von Wafer,2473.78,199,0.0,0.0,0.0
101146,Roko Ukic,986.47,85,0.0,0.0,0.0
101147,Chris Taft,144.35,17,0.0,0.0,0.0
101148,Mile Ilic,5.869999999999999,5,0.0,0.0,0.0
101149,Martynas Andriuskevicius,9.37,6,0.0,0.0,0.0
101152,Bracey Wright,325.24,26,0.0,0.0,0.0
101156,Robert Whaley,211.82,23,0.0,0.0,0.0
101159,Dijon Thompson,92.69,16,0.0,0.0,0.0
101160,Lawrence Roberts,1149.56,87,0.0,0.0,0.0
101165,Alex Acker,234.69,30,0.0,0.0,0.0
101166,Uros Slokar,72.0,20,0.0,0.0,0.0
101178,Arvydas Macijauskas,134.5,19,0.0,0.0,0.0
101185,Rawle Marshall,602.7,63,0.0,0.0,0.0
101187,Alan Anderson,6791.9,330,0.0,0.0,0.0
101188,Eddie Basden,140.89,19,0.0,0.0,0.0
101190,Matt Walsh,3.38,2,0.0,0.0,0.0
101194,Anthony Roberson,590.72,65,0.0,0.0,0.0
101207,Kevin Burleson,340.19,39,0.0,0.0,0.0
101209,Devin Green,134.59,27,0.0,0.0,0.0
101212,Esteban Batista,576.1,70,0.0,0.0,0.0
101213,Sharrod Ford,13.04,3,0.0,0.0,0.0
101215,Will Conroy,107.7,16,0.0,0.0,0.0
101219,Anthony Grundy,108.01,12,0.0,0.0,0.0
101223,Aaron Miles,118.14,19,0.0,0.0,0.0
101230,Noel Felix,81.62,12,0.0,0.0,0.0
101232,Roger Powell,13.299999999999999,3,0.0,0.0,0.0
101238,Boniface Ndong,151.52,22,0.0,0.0,0.0
101247,Keith Langford,9.600000000000001,2,0.0,0.0,0.0
101249,John Lucas III,2926.94,242,0.0,0.0,0.0
200754,Mouhamed Sene,259.71,47,0.0,0.0,0.0
200778,James White,583.64,67,0.0,0.0,0.0
200785,Kosta Perovic,37.95,7,0.0,0.0,0.0
200786,David Noel,791.28,68,0.0,0.0,0.0
200790,Marcus Vinicius,172.45,26,0.0,0.0,0.0
200792,Alexander Johnson,1296.14,99,0.0,0.0,0.0
200793,Dee Brown,710.72,68,0.0,0.0,0.0
200798,Cheikh Samb,114.44,22,0.0,0.0,0.0
200799,Guillermo Diaz,17.98,6,0.0,0.0,0.0
200806,Damir Markota,170.4,30,0.0,0.0,0.0
200807,Will Blalock,165.67,14,0.0,0.0,0.0
200814,Tarence Kinsey,1340.05,109,0.0,0.0,0.0
200816,Jorge Garbajosa,1982.54,74,0.0,0.0,0.0
200817,Pooh Jeter,857.87,62,0.0,0.0,0.0
200822,Pops Mensah-Bonsu,508.81,61,0.0,0.0,0.0
200823,Robert Hite,135.7,12,0.0,0.0,0.0
200837,Mike Hall,12.760000000000002,2,0.0,0.0,0.0
200838,Kevinn Pinkney,99.97,6,0.0,0.0,0.0
200839,Mike Harris,495.68,54,0.0,0.0,0.0
200840,Chris McCray,11.78,5,0.0,0.0,0.0
200841,Cedric Bozeman,199.0,23,0.0,0.0,0.0
200848,Steven Smith,24.0,4,0.0,0.0,0.0
200970,Renaldo Major,27.39,1,0.0,0.0,0.0
200971,Dontell Jefferson,83.78,6,0.0,0.0,0.0
200984,Lance Allred,10.08,3,0.0,0.0,0.0
201043,Randolph Morris,437.46999999999997,74,0.0,0.0,0.0
201141,Greg Oden,2028.07,105,0.0,0.0,0.0
201165,Morris Almond,360.38,38,0.0,0.0,0.0
201169,Alando Tucker,425.83,51,0.0,0.0,0.0
201173,Marcus Williams,36.75,9,0.0,0.0,0.0
201176,Jermareo Davidson,432.62,52,0.0,0.0,0.0
201180,Sun Sun,28.14,10,0.0,0.0,0.0
201181,Chris Richard,779.97,70,0.0,0.0,0.0
201182,Derrick Byars,36.86,2,0.0,0.0,0.0
201186,Stephane Lasme,303.26,15,0.0,0.0,0.0
201189,Aaron Gray,3851.38,318,0.0,0.0,0.0
201192,Taurean Green,73.78999999999999,17,0.0,0.0,0.0
201193,Demetris Nichols,58.64,18,0.0,0.0,0.0
201199,DJ Strawberry,270.21999999999997,33,0.0,0.0,0.0
201207,Coby Karl,183.82,24,0.0,0.0,0.0
201208,Darryl Watkins,168.83,14,0.0,0.0,0.0
201235,Courtney Sims,24.41,5,0.0,0.0,0.0
201242,Thomas Gardner,142.45000000000002,20,0.0,0.0,0.0
201281,Andre Ingram,77.0,5,0.0,0.0,0.0
201286,Eric Dawson,39.23,4,0.0,0.0,0.0
201291,Carldell Johnson,116.0,14,0.0,0.0,0.0
201336,Blake Ahearn,226.3,19,0.0,0.0,0.0
201446,Mike Taylor,768.88,51,0.0,0.0,0.0
201590,Donte Greene,4260.13,253,0.0,0.0,0.0
201592,J.R. Giddens,246.71,38,0.0,0.0,0.0
201594,Walter Sharpe,19.52,8,0.0,0.0,0.0
201602,Kyle Weaver,1379.43,73,0.0,0.0,0.0
201603,Sonny Weems,3334.43,183,0.0,0.0,0.0
201605,Nathan Jawai,430.84,45,0.0,0.0,0.0
201606,Sean Singletary,302.94,37,0.0,0.0,0.0
201607,Patrick Ewing,19.15,7,0.0,0.0,0.0
201612,Malik Hairston,472.18,62,0.0,0.0,0.0
201616,Darnell Jackson,1033.06,132,0.0,0.0,0.0
201621,Joe Crawford,23.0,2,0.0,0.0,0.0
201623,Semih Erden,927.44,69,0.0,0.0,0.0
201629,Othello Hunter,124.55,23,0.0,0.0,0.0
201631,Steven Hill,2.43,1,0.0,0.0,0.0
201633,Rob Kurz,441.91,40,0.0,0.0,0.0
201634,DeMarcus Nelson,170.71,13,0.0,0.0,0.0
201802,Oliver Lafayette,21.53,1,0.0,0.0,0.0
201805,Chris Hunter,783.34,60,0.0,0.0,0.0
201814,Gary Forbes,1503.3,111,0.0,0.0,0.0
201821,Trey Gilder,5.12,2,0.0,0.0,0.0
201934,Hasheem Thabeet,2356.7,223,0.0,0.0,0.0
201947,Earl Clark,3632.02,261,0.0,0.0,0.0
201957,Byron Mullens,3446.91,189,0.0,0.0,0.0
201963,Christian Eyenga,1049.41,51,0.0,0.0,0.0
201964,Victor Claver,1071.7,80,0.0,0.0,0.0
201966,Jermaine Taylor,784.9399999999999,65,0.0,0.0,0.0
201969,DaJuan Summers,819.06,83,0.0,0.0,0.0
201981,Taylor Griffin,32.49,8,0.0,0.0,0.0
201985,AJ Price,3929.32,261,0.0,0.0,0.0
201991,Lester Hudson,594.08,57,0.0,0.0,0.0
202068,Marcus Landry,110.65,18,0.0,0.0,0.0
202077,Jerel McNeal,35.93,6,0.0,0.0,0.0
202079,Antonio Anderson,14.62,1,0.0,0.0,0.0
202082,Larry Owens,217.65,19,0.0,0.0,0.0
202091,Dionte Christmas,197.85,31,0.0,0.0,0.0
