player_id,exposed_to_salvage,canonical_weighted_possessions,canonical_rapm,deterministic_change,all_aggregate_change,mi_mean_change,mi_minus_all_aggregate,mi_between_sd,mi_min_change,mi_max_change
2547,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2548,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2549,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2550,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2551,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2552,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2553,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2554,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2555,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2556,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2557,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2558,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2559,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2560,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2561,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2562,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2563,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2564,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2565,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2566,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2567,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2568,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2569,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2570,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2571,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2572,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2573,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2574,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2575,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2580,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2581,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2582,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2583,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2584,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2585,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2586,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2588,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2590,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2591,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2592,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2594,False,23.27990652282146,-0.3080656865923592,-0.011693701822412972,-0.004907407168685429,-0.011856817885467996,-0.006949410716782567,0.0017768492475045516,-0.01529777495878798,-0.008312056229021147
2599,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2601,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2602,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2604,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2605,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2617,False,75.8506558689445,-0.7978132030169933,-0.025767480033833445,0.003224629127498879,-0.02268358097141221,-0.02590821009891109,0.00196558378994713,-0.025159325993849735,-0.0186768331906515
2624,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2632,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2639,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2648,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2657,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2667,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2668,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2669,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2673,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2679,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2682,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2684,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2688,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2693,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2694,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2696,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2724,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2730,False,652.9237859843639,-0.10324962877867283,-0.021010877121617977,-0.010862976954832959,-0.015802600274515258,-0.004939623319682299,0.004161995521774667,-0.023687986092424396,-0.008579447273063368
2731,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2732,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2733,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2734,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2735,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2736,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2737,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2738,False,622.8594839193106,-0.017903555631068713,-0.007144101784790191,-1.529136332800718e-05,-0.006245675532880447,-0.00623038416955244,0.0030288617276026724,-0.01055723853619206,-0.00036340815602819987
2739,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2740,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2741,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2742,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2743,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2744,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2745,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2746,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2747,False,14.439305804795493,-0.16333314937575316,-0.0030542338981866535,-0.0021564668552550015,-0.0028578151281156983,-0.0007013482728606968,0.00034131363674882987,-0.0036184706912952003,-0.0024368984371225255
2748,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2749,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2750,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2751,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2752,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2753,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2754,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2755,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2756,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2757,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2758,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
2760,False,9.306590270323026,-0.5235342106984627,0.0016701949392115,0.0011238058413802765,0.0023741096141699503,0.0012503037727896738,0.0006803093634225774,0.0012248648579005206,0.0033553525187605127
2761,False,0.0,-1.2628786905111156e-15,3.2051745217226424e-06,-1.2265369086467137e-05,3.2493925340965067e-06,1.5514761620563645e-05,7.658113261381965e-08,3.05466908696872e-06,3.407902579813382e-06
